,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
31,167F,Feminino,39.0,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,DBA5,Feminino,18.0,Branco,Mestrado,PI,,Marketing,Analista Junior
33,99F2,Masculino,43.0,Branco,Ensino Superior,PR,,Marketing,Analista Junior
34,7096,Masculino,44.0,Branco,Ensino Superior,PE,4,Operacoes,Gerente
35,8793,Masculino,47.0,Pardo,Ensino Superior,CE,2,Administrativo,Estagiario
36,9485,Masculino,33.0,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,286E,Masculino,31.0,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,4606,Feminino,27.0,Preto,Ensino Medio,MT,0,Administrativo,Analista Junior
39,F58F,Feminino,28.0,Preto,Ensino Superior,RJ,8,Marketing,Analista Senior
40,91E5,Feminino,29.0,Branco,Mestrado,AP,1,Compras,Analista Junior
41,E3E6,Masculino,34.0,Branco,Ensino Superior,PE,0,TI,Analista Senior
42,01A5,Masculino,31.0,Preto,Ensino Superior,RJ,8,Compras,Analista Junior
43,CD95,Masculino,30.0,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,9959,Masculino,22.0,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,0567,Masculino,21.0,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,097E,Masculino,39.0,Pardo,Pos graduacao,PR,6,Compras,Analista Pleno
47,9264,Masculino,20.0,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,4516,Masculino,36.0,Pardo,Pos graduacao,PR,8,Recursos Humanos,Analista Pleno
49,19BB,Masculino,30.0,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,10E4,Feminino,29.0,Branco,Ensino Medio,SC,2,Contabilidade,Analista Junior
51,3BA6,Masculino,33.0,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
52,892E,Masculino,49.0,Branco,Ensino Superior,PI,2,Operacoes,Analista Pleno
53,4EB2,Feminino,40.0,Branco,Pos graduacao,RS,4,Contabilidade,Analista Pleno
54,2E95,Feminino,37.0,Branco,Doutorado,RJ,4,Administrativo,Analista Junior
55,2BEA,Masculino,21.0,Branco,Mestrado,RO,,TI,Estagiario
56,F037,Masculino,18.0,Pardo,Ensino Superior,RJ,,Compras,Analista Pleno
57,BAB0,Masculino,24.0,Pardo,Ensino Superior,PR,8,Compras,Analista Senior
58,9867,Masculino,37.0,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Senior
59,AE0F,Masculino,29.0,Branco,Pos graduacao,RS,2,Marketing,Gerente
60,AA08,Feminino,30.0,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Junior
61,A12E,Masculino,20.0,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
62,D647,Masculino,25.0,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Senior
63,0E9E,Masculino,29.0,Pardo,Ensino Superior,BA,9,TI,Analista Junior
64,526D,Masculino,21.0,Pardo,Mestrado,ES,6,TI,Analista Junior
65,4948,Masculino,27.0,Pardo,Pos graduacao,SP,5,Operacoes,Analista Junior
66,18A9,Masculino,31.0,Pardo,Ensino Superior,RS,5,Vendas,Analista Junior
67,BC32,Feminino,22.0,Pardo,Pos graduacao,RR,8,Marketing,Analista Pleno
68,61F8,Masculino,29.0,Pardo,Ensino Superior,MA,4,Vendas,Analista Junior
69,E90A,Masculino,32.0,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,4E55,Masculino,24.0,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Junior
71,DDBE,Feminino,42.0,Branco,Ensino Superior,GO,2,Operacoes,Gerente
72,E13C,Masculino,41.0,Branco,Ensino Superior,PA,3,Vendas,Analista Junior
73,E244,Masculino,18.0,Branco,Ensino Superior,AM,1,Operacoes,Analista Senior
74,2264,Masculino,39.0,Pardo,Ensino Superior,GO,8,Compras,Analista Junior
75,F5FC,Masculino,36.0,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,05EE,Masculino,21.0,Preto,Ensino Medio,AC,7,Compras,Analista Junior
77,EEAE,Masculino,24.0,Pardo,Ensino Medio,RR,9,Desenvolvimento de Produtos,Analista Junior
78,E7BB,Masculino,42.0,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,A61D,Masculino,36.0,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,3F1F,Masculino,18.0,Pardo,Ensino Superior,PI,,Recursos Humanos,Analista Junior
81,3088,Feminino,28.0,Branco,Ensino Superior,AP,5,Contabilidade,Analista Junior
82,5AE8,Masculino,25.0,Branco,Ensino Superior,SP,5,Administrativo,Analista Senior
83,4F3A,Masculino,21.0,Pardo,Ensino Medio,PR,3,Operacoes,Analista Pleno
84,87FE,Feminino,22.0,Pardo,Ensino Superior,MS,4,Marketing,Analista Junior
85,363D,Masculino,36.0,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Junior
86,6BE8,Feminino,47.0,Pardo,Ensino Superior,PI,0,TI,Analista Senior
87,5669,Masculino,41.0,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiario
88,7A76,Feminino,34.0,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,198A,Feminino,39.0,Pardo,Mestrado,SP,3,Administrativo,Analista Junior
90,907E,Feminino,31.0,Pardo,Ensino Superior,RS,,Compras,Gerente
91,689B,Masculino,29.0,Preto,Ensino Superior,CE,3,TI,Analista Senior
92,0EFC,Masculino,38.0,Branco,Ensino Medio,PI,3,Operacoes,Analista Senior
93,D6CB,Feminino,37.0,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Junior
94,DCF2,Feminino,31.0,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,E38B,Masculino,32.0,Pardo,Doutorado,PI,4,Marketing,Gerente
96,E9FA,Masculino,27.0,Pardo,Doutorado,RS,5,Vendas,Estagiario
97,4E47,Masculino,20.0,Pardo,Doutorado,SP,,Administrativo,Analista Senior
98,F944,Masculino,33.0,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,A7AE,Feminino,21.0,Pardo,Ensino Medio,RS,6,Vendas,Estagiario
100,F344,Feminino,32.0,Pardo,Ensino Superior,BA,6,Compras,Analista Senior
101,6847,Masculino,41.0,Pardo,Ensino Superior,TO,6,Operacoes,Gerente
102,A292,Feminino,18.0,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,191D,Masculino,53.0,Branco,Ensino Superior,DF,7,TI,Analista Senior
104,AD49,Masculino,28.0,Branco,Ensino Superior,BA,12,TI,Gerente
105,8688,Masculino,39.0,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,0906,Masculino,34.0,Pardo,Pos graduacao,PA,4,Vendas,Estagiario
107,650B,Masculino,37.0,Pardo,Mestrado,RS,6,Contabilidade,Analista Junior
108,D04E,Masculino,32.0,Pardo,Pos graduacao,AC,7,Contabilidade,Analista Senior
109,4A01,Masculino,34.0,Pardo,Ensino Superior,SC,7,Operacoes,Analista Junior
110,43E5,Masculino,26.0,Pardo,Doutorado,PE,5,Operacoes,Analista Pleno
111,15D0,Masculino,20.0,Branco,Ensino Superior,PB,,Marketing,Analista Pleno
112,810E,Feminino,27.0,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,3B27,Masculino,32.0,Pardo,Ensino Superior,BA,9,TI,Gerente
114,F998,Masculino,34.0,Branco,Pos graduacao,PR,6,Compras,Analista Pleno
115,E29F,Feminino,38.0,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Junior
116,7558,Masculino,21.0,Pardo,Ensino Medio,PI,4,Vendas,Analista Junior
117,2391,Masculino,38.0,Pardo,Mestrado,AM,13,Operacoes,Analista Junior
118,9AB0,Feminino,35.0,Pardo,Mestrado,RJ,,Vendas,Analista Junior
119,5FFA,Masculino,20.0,Branco,Ensino Superior,RS,5,Operacoes,Analista Junior
120,3FFB,Feminino,37.0,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,E13F,Masculino,19.0,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,8D99,Masculino,20.0,Branco,Ensino Superior,SC,6,Compras,Gerente
123,AC37,Masculino,33.0,Branco,Ensino Superior,MA,3,TI,Gerente
124,2D7B,Masculino,42.0,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Junior
125,62FD,Masculino,24.0,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,B597,Feminino,36.0,Branco,Ensino Superior,TO,6,Compras,Estagiario
127,59F1,Masculino,38.0,Branco,Ensino Superior,RN,12,Compras,Analista Junior
128,212B,Masculino,30.0,Branco,Ensino Superior,MT,2,Operacoes,Estagiario
129,5C06,Feminino,20.0,Pardo,Pos graduacao,RJ,6,Contabilidade,Analista Senior
130,7C42,Feminino,19.0,Branco,Ensino Superior,GO,5,Administrativo,Analista Senior
131,D2E5,Masculino,28.0,Indigena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,87F3,Masculino,36.0,Branco,Pos graduacao,AP,0,Marketing,Analista Junior
133,0BB2,Masculino,49.0,Branco,Mestrado,RS,2,Operacoes,Analista Senior
134,972A,Masculino,28.0,Pardo,Mestrado,RS,3,TI,Analista Junior
135,A489,Masculino,40.0,Branco,Ensino Superior,GO,3,Administrativo,Analista Senior
136,4420,Masculino,22.0,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiario
137,2815,Feminino,19.0,Pardo,Ensino Superior,MG,,Marketing,Analista Pleno
138,F0E2,Masculino,22.0,Pardo,Pos graduacao,MG,7,Administrativo,Analista Pleno
139,5F8B,Masculino,18.0,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Gerente
140,B5D1,Feminino,37.0,Preto,Ensino Superior,MG,4,Contabilidade,Analista Senior
141,6022,Feminino,35.0,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,73AE,Masculino,32.0,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,D4D9,Masculino,32.0,Pardo,Ensino Medio,MG,1,Operacoes,Analista Senior
144,013F,Feminino,20.0,Pardo,Ensino Superior,CE,,Contabilidade,Analista Senior
145,1E34,Masculino,21.0,Pardo,Ensino Superior,RJ,,Operacoes,Gerente
146,D564,Masculino,26.0,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Senior
147,D5BF,Masculino,39.0,Pardo,Ensino Superior,MG,6,Vendas,Analista Junior
148,B40E,Masculino,56.0,Branco,Pos graduacao,AP,6,Vendas,Analista Pleno
149,86DD,Feminino,22.0,Branco,Mestrado,RR,5,Recursos Humanos,Analista Junior
150,6D9E,Masculino,31.0,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiario
151,364E,Masculino,28.0,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,4776,Feminino,35.0,Pardo,Mestrado,GO,7,Marketing,Analista Junior
153,6CC1,Masculino,40.0,Branco,Ensino Superior,SP,3,TI,Analista Senior
154,142A,Masculino,41.0,Branco,Ensino Superior,MS,0,Administrativo,Estagiario
155,995C,Masculino,35.0,Branco,Pos graduacao,RJ,11,Marketing,Analista Junior
156,C312,Masculino,32.0,Preto,Pos graduacao,PB,10,TI,Gerente
157,1848,Masculino,24.0,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Junior
158,6350,Masculino,19.0,Branco,Ensino Superior,DF,5,Administrativo,Analista Senior
159,D3F6,Masculino,21.0,Pardo,Ensino Superior,RS,,TI,Analista Junior
160,54C8,Masculino,19.0,Pardo,Ensino Superior,PA,,Operacoes,Estagiario
161,785C,Feminino,19.0,Pardo,Ensino Superior,PB,,Desenvolvimento de Produtos,Gerente
162,0747,Masculino,20.0,Branco,Mestrado,RS,1,Compras,Analista Senior
163,44E8,Masculino,37.0,Pardo,Pos graduacao,RJ,2,TI,Gerente
164,15F0,Masculino,28.0,Preto,Ensino Superior,BA,5,Operacoes,Analista Pleno
165,27CA,Masculino,41.0,Pardo,Ensino Superior,BA,3,Compras,Analista Junior
166,5E1B,Masculino,31.0,Pardo,Ensino Superior,ES,2,Vendas,Analista Junior
167,EA9E,Masculino,27.0,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Senior
168,F05E,Masculino,36.0,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Junior
169,8DAE,Masculino,30.0,Preto,Ensino Superior,ES,7,Marketing,Analista Senior
170,1ECD,Masculino,27.0,Branco,Doutorado,SP,6,Marketing,Analista Senior
171,6FDF,Masculino,30.0,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Junior
172,DE86,Feminino,19.0,Branco,Ensino Medio,RJ,2,Contabilidade,Analista Senior
173,F895,Masculino,32.0,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
174,8D3D,Masculino,30.0,Pardo,Pos graduacao,RN,4,Compras,Analista Junior
175,C72F,Masculino,21.0,Branco,Ensino Superior,RO,6,Contabilidade,Analista Senior
176,68B1,Feminino,24.0,Branco,Ensino Superior,SC,7,Administrativo,Analista Junior
177,B7B9,Masculino,31.0,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,5C42,Feminino,40.0,Preto,Ensino Superior,MA,9,TI,Gerente
179,AB2A,Masculino,39.0,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,0BF3,Masculino,40.0,Branco,Ensino Superior,SP,5,Operacoes,Analista Junior
181,123F,Masculino,20.0,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,61E1,Masculino,47.0,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,A1CD,Masculino,30.0,Pardo,Mestrado,RO,5,Marketing,Gerente
184,E389,Masculino,35.0,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,B88F,Masculino,18.0,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Senior
186,A5DA,Masculino,31.0,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Junior
187,BEF5,Feminino,26.0,Pardo,Ensino Superior,AM,9,TI,Analista Senior
188,5AE7,Masculino,30.0,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,D79D,Feminino,21.0,Pardo,Ensino Medio,RJ,,Compras,Analista Senior
190,8202,Feminino,40.0,Branco,Doutorado,SP,8,Compras,Analista Junior
191,9624,Masculino,32.0,Pardo,Ensino Superior,RR,2,Compras,Analista Senior
192,95F2,Feminino,42.0,Branco,Ensino Superior,RJ,7,Vendas,Analista Senior
193,CD42,Masculino,43.0,Preto,Pos graduacao,RJ,,Compras,Gerente
194,828F,Masculino,30.0,Pardo,Pos graduacao,RS,3,Vendas,Analista Pleno
195,2089,Masculino,31.0,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,F006,Masculino,27.0,Pardo,Mestrado,SP,6,Contabilidade,Analista Junior
197,6ED3,Masculino,19.0,Pardo,Ensino Superior,SP,,Marketing,Analista Senior
198,36A3,Masculino,31.0,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,7D22,Masculino,34.0,Branco,Ensino Superior,MT,2,TI,Analista Junior
200,9103,Feminino,39.0,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,A024,Masculino,32.0,Branco,Pos graduacao,BA,5,Recursos Humanos,Analista Pleno
202,0C1E,Masculino,36.0,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,DE97,Masculino,27.0,Pardo,Doutorado,GO,,Contabilidade,Analista Junior
204,7D07,Masculino,44.0,Branco,Mestrado,SP,1,Recursos Humanos,Analista Senior
205,294A,Masculino,21.0,Pardo,Ensino Superior,SP,1,TI,Analista Junior
206,7130,Feminino,39.0,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Senior
207,D24A,Feminino,33.0,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Junior
208,755E,Masculino,43.0,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,4011,Masculino,28.0,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,B79A,Masculino,19.0,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,D30A,Masculino,38.0,Pardo,Ensino Superior,GO,5,Administrativo,Analista Junior
212,EE3E,Masculino,28.0,Branco,Ensino Superior,AC,3,Operacoes,Analista Junior
213,FC92,Masculino,24.0,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,1681,Feminino,26.0,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,3BDE,Feminino,21.0,Pardo,Mestrado,RN,,Compras,Analista Senior
216,AE24,Masculino,26.0,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiario
217,5533,Masculino,42.0,Branco,Pos graduacao,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,678B,Masculino,29.0,Branco,Doutorado,CE,3,Compras,Gerente
219,E37B,Feminino,35.0,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,BEBB,Masculino,25.0,Branco,Ensino Superior,PE,6,Marketing,Analista Junior
221,9452,Masculino,26.0,Branco,Pos graduacao,PR,6,Administrativo,Analista Pleno
222,41BC,Masculino,33.0,Branco,Ensino Superior,SP,8,TI,Analista Junior
223,70B7,Feminino,24.0,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,AEC8,Masculino,32.0,Pardo,Pos graduacao,RN,7,Vendas,Analista Junior
225,1590,Masculino,27.0,Pardo,Ensino Medio,PR,8,Contabilidade,Analista Pleno
226,B63A,Masculino,27.0,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,E9B3,Feminino,23.0,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,595C,Masculino,35.0,Pardo,Pos graduacao,BA,4,Administrativo,Gerente
229,C5B7,Feminino,43.0,Branco,Doutorado,RJ,9,Administrativo,Analista Senior
230,5721,Masculino,32.0,Branco,Pos graduacao,MG,10,Contabilidade,Analista Pleno
231,53D2,Feminino,23.0,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,0C7D,Masculino,18.0,Preto,Ensino Medio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,98DC,Masculino,43.0,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Senior
234,F29A,Masculino,20.0,Branco,Ensino Superior,SE,4,Vendas,Analista Junior
235,C773,Masculino,27.0,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Senior
236,D443,Masculino,23.0,Branco,Ensino Superior,SP,2,Administrativo,Analista Junior
237,B420,Masculino,28.0,Branco,Doutorado,CE,0,Compras,Analista Junior
238,AB0C,Masculino,45.0,Pardo,Pos graduacao,SP,5,Administrativo,Analista Senior
239,24F8,Feminino,37.0,Branco,Ensino Medio,MT,4,Marketing,Analista Junior
240,81A8,Masculino,30.0,Branco,Ensino Superior,PR,6,Desenvolvimento de Produtos,Analista Junior
241,8E02,Masculino,21.0,Pardo,Ensino Superior,AP,,Recursos Humanos,Analista Pleno
242,0047,Masculino,37.0,Pardo,Doutorado,RJ,2,Recursos Humanos,Analista Senior
243,EC2A,Masculino,33.0,Branco,Ensino Superior,RR,5,TI,Gerente
244,0CEF,Feminino,42.0,Indigena,Ensino Superior,SE,4,Recursos Humanos,Analista Pleno
245,5FA3,Masculino,41.0,Branco,Pos graduacao,AL,7,Contabilidade,Analista Pleno
246,8DDF,Masculino,20.0,Pardo,Pos graduacao,PR,6,Operacoes,Analista Junior
247,D728,Masculino,25.0,Branco,Ensino Superior,PB,,Administrativo,Analista Senior
248,D988,Masculino,52.0,Branco,Pos graduacao,RJ,3,Desenvolvimento de Produtos,Analista Junior
249,28F2,Masculino,35.0,Pardo,Ensino Superior,RS,4,Marketing,Analista Pleno
250,F01B,Masculino,30.0,Branco,Ensino Superior,SC,1,Compras,Gerente
251,EA95,Masculino,53.0,Pardo,Ensino Superior,RS,12,Marketing,Gerente
252,4754,Masculino,36.0,Pardo,Pos graduacao,RS,8,Marketing,Analista Junior
253,2B84,Feminino,25.0,Branco,Ensino Superior,PA,8,Compras,Analista Pleno
254,30D5,Masculino,39.0,Pardo,Ensino Superior,PB,10,Marketing,Gerente
255,8151,Masculino,34.0,Pardo,Pos graduacao,RS,4,TI,Analista Junior
256,3F94,Masculino,18.0,Pardo,Pos graduacao,MG,,Vendas,Estagiario
257,4001,Masculino,33.0,Preto,Ensino Superior,SP,6,TI,Analista Senior
258,6EA1,Masculino,29.0,Pardo,Ensino Superior,SE,3,Marketing,Analista Pleno
259,D7E7,Masculino,23.0,Branco,Doutorado,RS,8,TI,Analista Pleno
260,3055,Masculino,21.0,Pardo,Ensino Superior,ES,5,Desenvolvimento de Produtos,Analista Pleno
261,ACBC,Masculino,20.0,Pardo,Ensino Superior,RJ,6,TI,Analista Pleno
262,44C0,Masculino,36.0,Pardo,Ensino Superior,BA,9,Marketing,Analista Junior
263,88F7,Feminino,33.0,Branco,Ensino Medio,RJ,9,Administrativo,Gerente
264,EDB5,Feminino,29.0,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Senior
265,3497,Masculino,21.0,Branco,Ensino Superior,MS,,Compras,Gerente
266,98B3,Masculino,19.0,Pardo,Ensino Superior,RJ,,Contabilidade,Analista Senior
267,AEBB,Masculino,20.0,Branco,Pos graduacao,SC,5,Contabilidade,Analista Junior
268,4545,Feminino,27.0,Pardo,Pos graduacao,GO,3,Administrativo,Analista Senior
269,D593,Masculino,26.0,Pardo,Ensino Medio,DF,10,Operacoes,Analista Pleno
270,441D,Feminino,21.0,Branco,Doutorado,RN,6,Operacoes,Estagiario
271,365E,Masculino,20.0,Pardo,Pos graduacao,AM,3,Desenvolvimento de Produtos,Analista Pleno
272,8553,Masculino,36.0,Branco,Ensino Superior,ES,8,Recursos Humanos,Analista Junior
273,C78C,Masculino,27.0,Preto,Ensino Medio,RJ,11,Marketing,Analista Pleno
274,734E,Feminino,35.0,Pardo,Mestrado,MS,11,Marketing,Analista Junior
275,C073,Masculino,47.0,Preto,Ensino Superior,RR,8,TI,Analista Senior
276,7B84,Masculino,22.0,Branco,Ensino Superior,PA,2,Compras,Analista Pleno
277,6841,Masculino,50.0,Pardo,Pos graduacao,AM,8,Recursos Humanos,Analista Pleno
278,6667,Masculino,28.0,Pardo,Ensino Superior,MG,8,Desenvolvimento de Produtos,Analista Pleno
279,D848,Feminino,25.0,Branco,Doutorado,PA,5,Marketing,Analista Pleno
280,76BF,Masculino,20.0,Pardo,Ensino Superior,SE,,Vendas,Analista Senior
281,D237,Masculino,28.0,Branco,Ensino Superior,SE,5,Vendas,Analista Junior
282,2A5A,Feminino,34.0,Pardo,Ensino Superior,BA,7,Administrativo,Analista Pleno
283,082D,Masculino,26.0,Branco,Ensino Superior,RN,4,Administrativo,Analista Pleno
284,65AE,Masculino,23.0,Preto,Pos graduacao,RR,4,Operacoes,Analista Pleno
285,E928,Feminino,35.0,Pardo,Doutorado,RJ,6,Operacoes,Analista Pleno
286,7A54,Masculino,26.0,Branco,Pos graduacao,SP,3,Marketing,Analista Junior
287,507E,Masculino,22.0,Pardo,Ensino Superior,SE,4,Operacoes,Analista Senior
288,EDAE,Masculino,37.0,Pardo,Doutorado,SP,2,TI,Analista Pleno
289,CDD5,Feminino,37.0,Branco,Ensino Superior,MA,6,Recursos Humanos,Estagiario
290,8CA3,Masculino,39.0,Pardo,Mestrado,RJ,6,Operacoes,Analista Junior
291,A5B1,Masculino,42.0,Pardo,Pos graduacao,AC,9,Vendas,Analista Senior
292,8C5A,Masculino,31.0,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
293,CDDC,Feminino,23.0,Branco,Pos graduacao,RS,4,TI,Gerente
294,7110,Feminino,32.0,Branco,Pos graduacao,GO,0,Compras,Analista Senior
295,FDA6,Masculino,35.0,Preto,Pos graduacao,GO,2,TI,Analista Senior
296,810D,Feminino,37.0,Branco,Ensino Superior,RJ,2,TI,Analista Junior
297,823B,Masculino,44.0,Branco,Ensino Superior,PR,7,Operacoes,Analista Junior
298,31CE,Masculino,21.0,Pardo,Pos graduacao,SE,3,Marketing,Analista Junior
299,60CB,Masculino,31.0,Preto,Mestrado,PB,5,Recursos Humanos,Estagiario
300,2A90,Masculino,28.0,Pardo,Pos graduacao,RJ,9,Vendas,Estagiario
301,20E7,Masculino,21.0,Branco,Ensino Superior,RJ,5,Vendas,Analista Pleno
302,37B2,Masculino,25.0,Branco,Ensino Medio,SC,5,Desenvolvimento de Produtos,Analista Pleno
303,AE88,Masculino,41.0,Branco,Ensino Superior,AL,8,TI,Analista Pleno
304,2423,Masculino,50.0,Pardo,Ensino Superior,MT,5,Marketing,Gerente
305,FE7B,Masculino,43.0,Preto,Mestrado,MG,7,Compras,Gerente
306,5196,Masculino,34.0,Pardo,Ensino Medio,DF,7,TI,Analista Pleno
