,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
41,146B,Cléber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Sênior
42,4BCD,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Júnior
43,0FA5,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,E5D0,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,FFAE,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,1B4E,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pós graduação,PR,6,Compras,Analista Pleno
47,21E1,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,2CF7,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pós graduação,PR,8,Recursos Humanos,Analista Pleno
49,AA70,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,1FF8,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Médio,SC,2,Contabilidade,Analista Júnior
51,2E92,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
52,CF65,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operações,Analista Pleno
53,151C,Andréia Rebeca da Silva,Feminino,40,Branco,Pós graduação,RS,4,Contabilidade,Analista Pleno
54,6459,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Júnior
55,075C,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,10,TI,Estagiário
56,6FC2,Inácio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
57,6236,Flávio Lúcio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Sênior
58,4B5D,Zeca Antônio da Nóbrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Sênior
59,BA78,Diogo Sérgio de Assis,Masculino,29,Branco,Pós graduação,RS,2,Marketing,Gerente
60,C0AA,Bianca Amália Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
61,2542,Sérgio Nilo de Arantes Bopi Júnior,Masculino,20,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Sênior
62,625A,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Sênior
63,3EDC,Sebastião de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Júnior
64,906D,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Júnior
65,145F,Antônio de Souza Uji Júnior,Masculino,27,Pardo,Pós graduação,SP,5,Operações,Analista Júnior
66,D693,Hélio Ademar Gryamman Júnior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Júnior
67,8DCA,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pós graduação,RR,8,Marketing,Analista Pleno
68,6DF6,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Júnior
69,7CEB,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,1233,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Júnior
71,CB78,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operações,Gerente
72,4FDE,Diogo de São Pedro Pultonão Negrão,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Júnior
73,CBDC,Nilo Patrick de Mendonça,Masculino,18,Branco,Ensino Superior,AM,1,Operações,Analista Sênior
74,7FC9,Rogério Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
75,76B2,Reinaldo Osório da Luz Milani de Magalhães,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,9E89,Júlio Edivaldo de Alencar,Masculino,21,Preto,Ensino Médio,AC,7,Compras,Analista Júnior
77,9D73,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Médio,RR,9,Desenvolvimento de Produtos,Analista Júnior
78,C021,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,7193,Altair de Sá dos Santos Júnior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,B802,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,11,Recursos Humanos,Analista Júnior
81,55C2,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Júnior
82,DB58,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Sênior
83,F038,Edu de Drummond,Masculino,21,Pardo,Ensino Médio,PR,3,Operações,Analista Pleno
84,20B0,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Júnior
85,8376,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Júnior
86,BA35,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Sênior
87,5CB5,Jean Cauê de Macedo,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiário
88,EB22,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,0E31,Márcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Júnior
90,4A44,Ariana Quésia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,18F1,Elói Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Sênior
92,1D3C,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Médio,PI,3,Operações,Analista Sênior
93,CB3E,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Júnior
94,8639,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,AD45,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,D17B,Kim de Moreira,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiário
97,F125,Everaldo Denis Uzbenseã Júnior,Masculino,20,Pardo,Doutorado,SP,8,Administrativo,Analista Sênior
98,74FC,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,5B1F,Eliane Márcia da Graça Esery de Moreira,Feminino,21,Pardo,Ensino Médio,RS,6,Vendas,Estagiário
100,8208,Tânia Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Sênior
101,8F12,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operações,Gerente
102,9423,Marlene Kátia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,9DCC,João da Encarnação do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Sênior
104,1555,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,0852,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,0481,Hércules de Castro Preto,Masculino,34,Pardo,Pós graduação,PA,4,Vendas,Estagiário
107,352E,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Júnior
108,76B5,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pós graduação,AC,7,Contabilidade,Analista Sênior
109,77E5,Décio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operações,Analista Júnior
110,0DA4,Eric Moisés de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operações,Analista Pleno
111,822E,Fabrício Jânio Arnfa,Masculino,20,Branco,Ensino Superior,PB,7,Marketing,Analista Pleno
112,2CBB,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,0217,Dário Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,DBF3,Heitor Oglo Etti,Masculino,34,Branco,Pós graduação,PR,6,Compras,Analista Pleno
115,404A,Thaís da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Júnior
116,D4F1,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Médio,PI,4,Vendas,Analista Júnior
117,7461,Camilo Bruno de Magalhães,Masculino,38,Pardo,Mestrado,AM,13,Operações,Analista Júnior
118,C973,Verônica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Júnior
119,C420,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operações,Analista Júnior
120,53E7,Valquíria de Santo Antônio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,B50B,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,7E8D,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,35A7,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,9427,Maurício Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Júnior
125,B02A,Elias Aécio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,185F,Jeniffer de Figueiredo,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiário
127,D905,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Júnior
128,BF76,Eugênio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operações,Estagiário
129,DC0B,Vera Arilda de Oliveira,Feminino,20,Pardo,Pós graduação,RJ,6,Contabilidade,Analista Sênior
130,18D7,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Sênior
131,3B1B,Paulo Jacinto Dafayson,Masculino,28,Indígena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,7C8D,Samuel Josiel Mendes,Masculino,36,Branco,Pós graduação,AP,0,Marketing,Analista Júnior
133,B60A,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operações,Analista Sênior
134,DF50,Diego de Linhares Tristão Júnior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Júnior
135,6CF7,Alexandre Celso de Santana Edrynman Júnior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Sênior
136,C226,Maurício da Lira,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiário
137,3900,Cecília Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
138,A804,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pós graduação,MG,7,Administrativo,Analista Pleno
139,181D,Sílvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Gerente
140,1698,Kátia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Sênior
141,0211,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,8F1E,Rodolfo Ricardo de Gusmão,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,CC8F,Tiago de Gonçalves,Masculino,32,Pardo,Ensino Médio,MG,1,Operações,Analista Sênior
144,5893,Tânia Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Sênior
145,6A8E,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,10,Operações,Gerente
146,D8DD,Edu José de Brandão,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Sênior
147,5265,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
148,2233,Reginaldo de Jesus,Masculino,56,Branco,Pós graduação,AP,6,Vendas,Analista Pleno
149,2826,Natália Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Júnior
150,B04F,Jacinto do Prado Degirozo,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiário
151,6575,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,415D,Janaína Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Júnior
153,9150,Ezequiel Rosatto de Nogueira Júnior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Sênior
154,890B,Paulo Sérgio Chosepoião,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiário
155,5B8D,Micael Tlatromoz,Masculino,35,Branco,Pós graduação,RJ,11,Marketing,Analista Júnior
156,DEDA,Jonathan Gomes Giyosu,Masculino,32,Preto,Pós graduação,PB,10,TI,Gerente
157,BA94,Roberval Udroman Ymbaison Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Júnior
158,8094,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Sênior
159,3101,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,9,TI,Analista Júnior
160,D844,João Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operações,Estagiário
161,9EF5,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,8,Desenvolvimento de Produtos,Gerente
162,75D5,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Sênior
163,89BD,Caio da Paraíba,Masculino,37,Pardo,Pós graduação,RJ,2,TI,Gerente
164,270F,Fabrício Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operações,Analista Pleno
165,0D2E,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Júnior
166,48ED,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Júnior
167,A7E3,Hélio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Sênior
168,61C4,Aloísio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Júnior
169,4568,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Sênior
170,E9D6,Túlio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Sênior
171,0708,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Júnior
172,F28C,Luara Ximenes,Feminino,19,Branco,Ensino Médio,RJ,2,Contabilidade,Analista Sênior
173,306B,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Sênior
174,4EB3,Juan de Noronha,Masculino,30,Pardo,Pós graduação,RN,4,Compras,Analista Júnior
175,9065,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Sênior
176,8430,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Júnior
177,D184,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,C9AE,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,E0D0,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,4D3A,André Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
181,1BC0,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,59AC,Amarildo Mineiro Júnior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,A6E7,João de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,EDA9,Vinícius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,0A66,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Sênior
186,CD2D,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Júnior
187,6501,Patrícia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Sênior
188,3CB4,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,0C5A,Danielle da Paraíba,Feminino,21,Pardo,Ensino Médio,RJ,10,Compras,Analista Sênior
190,F9A9,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Júnior
191,1FD8,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Sênior
192,A616,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Sênior
193,5F26,Jorge Edinaldo de Lins,Masculino,43,Preto,Pós graduação,RJ,,Compras,Gerente
194,839B,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pós graduação,RS,3,Vendas,Analista Pleno
195,AEF4,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,4F33,Inácio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Júnior
197,D304,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
198,C473,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,9F7D,Isac Isaías Mapponi Júnior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Júnior
200,F598,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,0165,Anderson Bartolomeu da Silva Júnior,Masculino,32,Branco,Pós graduação,BA,5,Recursos Humanos,Analista Pleno
202,71A6,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,9C36,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Júnior
204,0D38,Táles Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Sênior
205,7A72,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Júnior
206,5604,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Sênior
207,4707,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Júnior
208,6C02,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,8F95,Plínio da Silva Júnior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,5E88,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,23E1,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Júnior
212,5673,Cauê Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operações,Analista Júnior
213,4BAC,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,15D5,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,7406,Elisete Elisângela de Fonseca,Feminino,21,Pardo,Mestrado,RN,11,Compras,Analista Sênior
216,EE37,Domingos Everaldo Iniã,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiário
217,FF86,Chico Felipe de Leite,Masculino,42,Branco,Pós graduação,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,B8DF,José Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,BDF8,Verônica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,F431,Luiz de àlvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Júnior
221,64D5,Milton Ederson Uarndoym de Duarte Júnior,Masculino,26,Branco,Pós graduação,PR,6,Administrativo,Analista Pleno
222,8034,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Júnior
223,5870,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,E41A,André Jairo de Noronha Aleam,Masculino,32,Pardo,Pós graduação,RN,7,Vendas,Analista Júnior
225,8471,Edivaldo Raí Umizy,Masculino,27,Pardo,Ensino Médio,PR,8,Contabilidade,Analista Pleno
226,B5D0,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,03D9,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,FA60,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pós graduação,BA,4,Administrativo,Gerente
229,AD3F,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Sênior
230,DB29,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pós graduação,MG,10,Contabilidade,Analista Pleno
231,90F7,Marielle Larissa Inoveu da Paraíba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,1923,Wagner dos Reis,Masculino,18,Preto,Ensino Médio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,B6C2,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Sênior
234,5B7B,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Júnior
235,B686,Raí da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Sênior
236,5EB1,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Júnior
