,ID,Nome,Genero,Idade,Raça,Formação,Estado,Tempo de casa,Departamento,Senioridade
79,7961,Altair de Sá dos Santos Júnior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,E63F,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,11,Recursos Humanos,Analista Júnior
81,AF5F,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Júnior
82,EBE5,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Sênior
83,850C,Edu de Drummond,Masculino,21,Pardo,Ensino Médio,PR,3,Operações,Analista Pleno
84,DE12,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Júnior
85,5CF4,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Júnior
86,9CD1,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Sênior
87,F1AA,Jean Cauê de Macedo,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiário
88,3FDF,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,7678,Márcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Júnior
90,5022,Ariana Quésia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,8BB0,Elói Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Sênior
92,3084,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Médio,PI,3,Operações,Analista Sênior
93,39B9,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Júnior
94,B57F,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,0CC4,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,4D00,Kim de Moreira,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiário
97,BCDB,Everaldo Denis Uzbenseã Júnior,Masculino,20,Pardo,Doutorado,SP,8,Administrativo,Analista Sênior
98,006C,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,6ED4,Eliane Márcia da Graça Esery de Moreira,Feminino,21,Pardo,Ensino Médio,RS,6,Vendas,Estagiário
100,BF98,Tânia Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Sênior
101,6D64,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operações,Gerente
102,88FB,Marlene Kátia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,ADC3,João da Encarnação do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Sênior
104,2AF2,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,D9AF,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,-3,Marketing,Analista Pleno
106,4B0D,Hércules de Castro Preto,Masculino,34,Pardo,Pós graduação,PA,4,Vendas,Estagiário
107,B333,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Júnior
108,E592,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pós graduação,AC,7,Contabilidade,Analista Sênior
109,ED5D,Décio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operações,Analista Júnior
110,27D7,Eric Moisés de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operações,Analista Pleno
111,C1C3,Fabrício Jânio Arnfa,Masculino,20,Branco,Ensino Superior,PB,7,Marketing,Analista Pleno
112,1BC3,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,23A8,Dário Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,1FC2,Heitor Oglo Etti,Masculino,34,Branco,Pós graduação,PR,6,Compras,Analista Pleno
115,F5CF,Thaís da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Júnior
116,8D12,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Médio,PI,4,Vendas,Analista Júnior
117,8E1B,Camilo Bruno de Magalhães,Masculino,38,Pardo,Mestrado,AM,13,Operações,Analista Júnior
118,F51B,Verônica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,-2,Vendas,Analista Júnior
119,0838,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operações,Analista Júnior
120,4603,Valquíria de Santo Antônio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,BBF9,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,0D58,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,9B67,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,FBE5,Maurício Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Júnior
125,318E,Elias Aécio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,4317,Jeniffer de Figueiredo,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiário
127,9775,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Júnior
128,965D,Eugênio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operações,Estagiário
129,A8C4,Vera Arilda de Oliveira,Feminino,20,Pardo,Pós graduação,RJ,6,Contabilidade,Analista Sênior
130,0695,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Sênior
131,3F58,Paulo Jacinto Dafayson,Masculino,28,Indígena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,5A5B,Samuel Josiel Mendes,Masculino,36,Branco,Pós graduação,AP,0,Marketing,Analista Júnior
133,5E32,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operações,Analista Sênior
134,67C8,Diego de Linhares Tristão Júnior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Júnior
135,D068,Alexandre Celso de Santana Edrynman Júnior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Sênior
136,AA15,Maurício da Lira,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiário
137,3E42,Cecília Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
138,B6E3,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pós graduação,MG,7,Administrativo,Analista Pleno
139,6B93,Sílvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Gerente
140,BC76,Kátia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Sênior
141,1E08,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,C4E5,Rodolfo Ricardo de Gusmão,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,AB33,Tiago de Gonçalves,Masculino,32,Pardo,Ensino Médio,MG,1,Operações,Analista Sênior
144,DCDF,Tânia Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Sênior
145,6301,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,10,Operações,Gerente
146,5E19,Edu José de Brandão,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Sênior
147,92EB,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
148,D239,Reginaldo de Jesus,Masculino,56,Branco,Pós graduação,AP,6,Vendas,Analista Pleno
149,4F90,Natália Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Júnior
150,A17A,Jacinto do Prado Degirozo,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiário
151,ABCB,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,6DC6,Janaína Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Júnior
153,9A28,Ezequiel Rosatto de Nogueira Júnior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Sênior
154,9BF8,Paulo Sérgio Chosepoião,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiário
155,F005,Micael Tlatromoz,Masculino,35,Branco,Pós graduação,RJ,11,Marketing,Analista Júnior
156,AD91,Jonathan Gomes Giyosu,Masculino,32,Preto,Pós graduação,PB,10,TI,Gerente
157,85A7,Roberval Udroman Ymbaison Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Júnior
158,734E,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Sênior
159,6C10,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,9,TI,Analista Júnior
160,8FCC,João Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operações,Estagiário
161,C62A,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,8,Desenvolvimento de Produtos,Gerente
162,DEED,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Sênior
163,60F7,Caio da Paraíba,Masculino,37,Pardo,Pós graduação,RJ,2,TI,Gerente
164,7A1F,Fabrício Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operações,Analista Pleno
165,3716,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Júnior
166,D61F,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Júnior
167,88BC,Hélio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Sênior
168,2E0B,Aloísio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Júnior
169,8022,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Sênior
170,67F9,Túlio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Sênior
171,40B9,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Júnior
172,07E6,Luara Ximenes,Feminino,19,Branco,Ensino Médio,RJ,2,Contabilidade,Analista Sênior
173,B976,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Sênior
174,6B78,Juan de Noronha,Masculino,30,Pardo,Pós graduação,RN,4,Compras,Analista Júnior
175,8886,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Sênior
176,6E93,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Júnior
177,DC06,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,88E8,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,BB0A,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,A130,André Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
181,C176,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,6033,Amarildo Mineiro Júnior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,2FA4,João de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,E120,Vinícius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,F6D5,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Sênior
186,5407,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Júnior
187,0498,Patrícia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Sênior
188,1578,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,B643,Danielle da Paraíba,Feminino,21,Pardo,Ensino Médio,RJ,10,Compras,Analista Sênior
190,EA91,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Júnior
191,3FDA,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Sênior
192,0AF2,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Sênior
193,1D3D,Jorge Edinaldo de Lins,Masculino,43,Preto,Pós graduação,RJ,,Compras,Gerente
194,C114,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pós graduação,RS,3,Vendas,Analista Pleno
195,33EA,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,ADEF,Inácio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Júnior
197,235C,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
198,3AB7,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,0810,Isac Isaías Mapponi Júnior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Júnior
200,C7EF,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,0FC4,Anderson Bartolomeu da Silva Júnior,Masculino,32,Branco,Pós graduação,BA,5,Recursos Humanos,Analista Pleno
202,89DA,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,0A64,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Júnior
204,6EA1,Táles Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Sênior
205,B507,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Júnior
206,C9F7,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Sênior
207,A7EA,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Júnior
208,B110,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,282B,Plínio da Silva Júnior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,ADC2,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,9833,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Júnior
212,7309,Cauê Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operações,Analista Júnior
213,33F5,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,DB7D,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,BE47,Elisete Elisângela de Fonseca,Feminino,21,Pardo,Mestrado,RN,11,Compras,Analista Sênior
216,76DE,Domingos Everaldo Iniã,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiário
217,A182,Chico Felipe de Leite,Masculino,42,Branco,Pós graduação,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,C31B,José Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,3CB8,Verônica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,170B,Luiz de àlvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Júnior
221,D2DB,Milton Ederson Uarndoym de Duarte Júnior,Masculino,26,Branco,Pós graduação,PR,6,Administrativo,Analista Pleno
222,8601,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Júnior
223,CB59,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,94B1,André Jairo de Noronha Aleam,Masculino,32,Pardo,Pós graduação,RN,7,Vendas,Analista Júnior
225,BAAB,Edivaldo Raí Umizy,Masculino,27,Pardo,Ensino Médio,PR,8,Contabilidade,Analista Pleno
226,C9BC,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,45A9,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,182A,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pós graduação,BA,4,Administrativo,Gerente
229,190E,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Sênior
230,F885,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pós graduação,MG,10,Contabilidade,Analista Pleno
231,6218,Marielle Larissa Inoveu da Paraíba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,F9E7,Wagner dos Reis,Masculino,18,Preto,Ensino Médio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,BF8F,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Sênior
234,CB1E,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Júnior
235,1E48,Raí da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Sênior
236,C9D5,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Júnior
