,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
65,93AF,Antônio de Souza Uji Júnior,Masculino,27,Pardo,Pós graduação,SP,5,Operações,Analista Júnior
66,028E,Hélio Ademar Gryamman Júnior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Júnior
67,5307,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pós graduação,RR,8,Marketing,Analista Pleno
68,6576,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Júnior
69,0A67,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,6E81,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Júnior
71,9B40,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operações,Gerente
72,8B7D,Diogo de São Pedro Pultonão Negrão,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Júnior
73,0915,Nilo Patrick de Mendonça,Masculino,18,Branco,Ensino Superior,AM,1,Operações,Analista Sênior
74,6599,Rogério Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
75,1679,Reinaldo Osório da Luz Milani de Magalhães,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,A688,Júlio Edivaldo de Alencar,Masculino,21,Preto,Ensino Médio,AC,7,Compras,Analista Júnior
77,2B2F,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Médio,RR,9,Desenvolvimento de Produtos,Analista Júnior
78,891C,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,A324,Altair de Sá dos Santos Júnior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,921D,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,11,Recursos Humanos,Analista Júnior
81,777D,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Júnior
82,8D0D,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Sênior
83,4AB3,Edu de Drummond,Masculino,21,Pardo,Ensino Médio,PR,3,Operações,Analista Pleno
84,44F6,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Júnior
85,312B,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Júnior
86,C548,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Sênior
87,33CA,Jean Cauê de Macedo,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiário
88,D16F,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,5879,Márcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Júnior
90,3B9D,Ariana Quésia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,397A,Elói Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Sênior
92,2A2C,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Médio,PI,3,Operações,Analista Sênior
93,6A48,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Júnior
94,0B7E,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,AD77,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,62B5,Kim de Moreira,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiário
97,3A8F,Everaldo Denis Uzbenseã Júnior,Masculino,20,Pardo,Doutorado,SP,8,Administrativo,Analista Sênior
98,70BA,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,2FF9,Eliane Márcia da Graça Esery de Moreira,Feminino,21,Pardo,Ensino Médio,RS,6,Vendas,Estagiário
100,EACD,Tânia Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Sênior
101,0B97,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operações,Gerente
102,66E2,Marlene Kátia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,8519,João da Encarnação do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Sênior
104,3FCE,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
105,309C,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,-3,Marketing,Analista Pleno
106,64B9,Hércules de Castro Preto,Masculino,34,Pardo,Pós graduação,PA,4,Vendas,Estagiário
107,3382,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Júnior
108,9D10,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pós graduação,AC,7,Contabilidade,Analista Sênior
109,70D9,Décio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operações,Analista Júnior
110,E03E,Eric Moisés de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operações,Analista Pleno
111,0AD7,Fabrício Jânio Arnfa,Masculino,20,Branco,Ensino Superior,PB,7,Marketing,Analista Pleno
112,AA59,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,B140,Dário Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,7023,Heitor Oglo Etti,Masculino,34,Branco,Pós graduação,PR,6,Compras,Analista Pleno
115,96F1,Thaís da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Júnior
116,72AA,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Médio,PI,4,Vendas,Analista Júnior
117,E60F,Camilo Bruno de Magalhães,Masculino,38,Pardo,Mestrado,AM,13,Operações,Analista Júnior
118,B094,Verônica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,-2,Vendas,Analista Júnior
119,3CB5,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operações,Analista Júnior
120,7529,Valquíria de Santo Antônio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,EFF2,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,2B61,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,46B2,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,DD3D,Maurício Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Júnior
125,B09E,Elias Aécio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,9397,Jeniffer de Figueiredo,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiário
127,45BA,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Júnior
128,67BA,Eugênio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operações,Estagiário
129,57CC,Vera Arilda de Oliveira,Feminino,20,Pardo,Pós graduação,RJ,6,Contabilidade,Analista Sênior
130,F2E1,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Sênior
131,C334,Paulo Jacinto Dafayson,Masculino,28,Indígena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,D935,Samuel Josiel Mendes,Masculino,36,Branco,Pós graduação,AP,0,Marketing,Analista Júnior
133,03B7,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operações,Analista Sênior
134,03FD,Diego de Linhares Tristão Júnior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Júnior
135,933D,Alexandre Celso de Santana Edrynman Júnior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Sênior
136,1FFD,Maurício da Lira,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiário
137,B369,Cecília Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
138,B369,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pós graduação,MG,7,Administrativo,Analista Pleno
139,0A14,Sílvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Gerente
140,2F90,Kátia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Sênior
141,5883,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,752A,Rodolfo Ricardo de Gusmão,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,C525,Tiago de Gonçalves,Masculino,32,Pardo,Ensino Médio,MG,1,Operações,Analista Sênior
144,E18B,Tânia Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Sênior
145,5E82,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,10,Operações,Gerente
146,B975,Edu José de Brandão,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Sênior
147,3052,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
148,6C51,Reginaldo de Jesus,Masculino,56,Branco,Pós graduação,AP,6,Vendas,Analista Pleno
149,CD39,Natália Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Júnior
150,EB50,Jacinto do Prado Degirozo,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiário
151,68CE,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,9DBE,Janaína Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Júnior
153,A07D,Ezequiel Rosatto de Nogueira Júnior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Sênior
154,2968,Paulo Sérgio Chosepoião,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiário
155,1A08,Micael Tlatromoz,Masculino,35,Branco,Pós graduação,RJ,11,Marketing,Analista Júnior
156,BAB7,Jonathan Gomes Giyosu,Masculino,32,Preto,Pós graduação,PB,10,TI,Gerente
157,145E,Roberval Udroman Ymbaison Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Júnior
158,36D5,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Sênior
159,637D,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,9,TI,Analista Júnior
160,6894,João Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operações,Estagiário
161,C3E4,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,8,Desenvolvimento de Produtos,Gerente
162,27C4,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Sênior
163,666A,Caio da Paraíba,Masculino,37,Pardo,Pós graduação,RJ,2,TI,Gerente
164,CB4C,Fabrício Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operações,Analista Pleno
165,66EC,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Júnior
166,0E11,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Júnior
167,4A76,Hélio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Sênior
168,1649,Aloísio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Júnior
169,B1B6,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Sênior
170,DFF6,Túlio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Sênior
171,E2CC,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Júnior
172,BE79,Luara Ximenes,Feminino,19,Branco,Ensino Médio,RJ,2,Contabilidade,Analista Sênior
173,1FD6,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Sênior
174,267A,Juan de Noronha,Masculino,30,Pardo,Pós graduação,RN,4,Compras,Analista Júnior
175,07C3,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Sênior
176,5A04,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Júnior
177,01A5,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,7ADF,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,CD12,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,203D,André Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
181,008A,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,F7C3,Amarildo Mineiro Júnior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,EBD8,João de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,13E9,Vinícius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,7C8F,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Sênior
186,D992,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Júnior
187,3092,Patrícia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Sênior
188,4E18,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,D4ED,Danielle da Paraíba,Feminino,21,Pardo,Ensino Médio,RJ,10,Compras,Analista Sênior
190,1480,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Júnior
191,5914,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Sênior
192,E6F2,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Sênior
193,B34A,Jorge Edinaldo de Lins,Masculino,43,Preto,Pós graduação,RJ,,Compras,Gerente
194,5F57,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pós graduação,RS,3,Vendas,Analista Pleno
195,1770,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,16C9,Inácio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Júnior
197,B601,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
198,57F1,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,D9E8,Isac Isaías Mapponi Júnior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Júnior
200,1A8E,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,C4D8,Anderson Bartolomeu da Silva Júnior,Masculino,32,Branco,Pós graduação,BA,5,Recursos Humanos,Analista Pleno
202,9ECB,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,4EE9,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Júnior
204,9706,Táles Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Sênior
205,679B,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Júnior
206,1B47,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Sênior
207,8919,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Júnior
208,4C4A,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,351A,Plínio da Silva Júnior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,CCF8,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,B52B,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Júnior
212,A25E,Cauê Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operações,Analista Júnior
213,9F86,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,5C64,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,AFDD,Elisete Elisângela de Fonseca,Feminino,21,Pardo,Mestrado,RN,11,Compras,Analista Sênior
216,C085,Domingos Everaldo Iniã,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiário
217,11EB,Chico Felipe de Leite,Masculino,42,Branco,Pós graduação,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,3543,José Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,EA31,Verônica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,DDA9,Luiz de àlvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Júnior
221,D527,Milton Ederson Uarndoym de Duarte Júnior,Masculino,26,Branco,Pós graduação,PR,6,Administrativo,Analista Pleno
222,6F4E,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Júnior
223,BDDC,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,98CD,André Jairo de Noronha Aleam,Masculino,32,Pardo,Pós graduação,RN,7,Vendas,Analista Júnior
225,BACF,Edivaldo Raí Umizy,Masculino,27,Pardo,Ensino Médio,PR,8,Contabilidade,Analista Pleno
226,47E3,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,03A0,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,142D,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pós graduação,BA,4,Administrativo,Gerente
229,A4E9,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Sênior
230,FCD9,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pós graduação,MG,10,Contabilidade,Analista Pleno
231,A17A,Marielle Larissa Inoveu da Paraíba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,66E9,Wagner dos Reis,Masculino,18,Preto,Ensino Médio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,1D6D,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Sênior
234,5E6D,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Júnior
235,E1A0,Raí da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Sênior
236,F905,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Júnior
