,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
105,F943,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,C727,Hércules de Castro Preto,Masculino,34,Pardo,Pós graduação,PA,4,Vendas,Estagiário
107,AE88,Leandro de Souza,Masculino,37,Pardo,Mestrado,RS,6,Contabilidade,Analista Júnior
108,7E3F,Roberto Fortes de Oliveira Mercado,Masculino,32,Pardo,Pós graduação,AC,7,Contabilidade,Analista Sênior
109,BAAA,Décio Aldo Tabeiov,Masculino,34,Pardo,Ensino Superior,SC,7,Operações,Analista Júnior
110,7B0C,Eric Moisés de Moura,Masculino,26,Pardo,Doutorado,PE,5,Operações,Analista Pleno
111,C408,Fabrício Jânio Arnfa,Masculino,20,Branco,Ensino Superior,PB,7,Marketing,Analista Pleno
112,2783,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27,Pardo,Ensino Superior,MS,6,Contabilidade,Gerente
113,53E2,Dário Bernardo da Silva Valente Neto,Masculino,32,Pardo,Ensino Superior,BA,9,TI,Gerente
114,5FE7,Heitor Oglo Etti,Masculino,34,Branco,Pós graduação,PR,6,Compras,Analista Pleno
115,1304,Thaís da Silva,Feminino,38,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Júnior
116,1741,Juliano Coarnzytas,Masculino,21,Pardo,Ensino Médio,PI,4,Vendas,Analista Júnior
117,161A,Camilo Bruno de Magalhães,Masculino,38,Pardo,Mestrado,AM,13,Operações,Analista Júnior
118,061B,Verônica Betayomo da Silva Umriov,Feminino,35,Pardo,Mestrado,RJ,,Vendas,Analista Júnior
119,3FEE,Rafael Gifusogi,Masculino,20,Branco,Ensino Superior,RS,5,Operações,Analista Júnior
120,B3DC,Valquíria de Santo Antônio Rosa Dara Terceiro,Feminino,37,Pardo,Ensino Superior,BA,10,TI,Analista Pleno
121,85DD,Edinaldo Jason de Arruda,Masculino,19,Branco,Doutorado,MT,5,Compras,Analista Pleno
122,69F3,Beto Matheus de Cerqueira,Masculino,20,Branco,Ensino Superior,SC,6,Compras,Gerente
123,A481,Edson Gilmar de Fraga,Masculino,33,Branco,Ensino Superior,MA,3,TI,Gerente
124,057C,Maurício Wagner de Pereira Terceiro,Masculino,42,Branco,Ensino Superior,RO,8,Desenvolvimento de Produtos,Analista Júnior
125,1729,Elias Aécio Thiel de Garcia Borowahe,Masculino,24,Branco,Ensino Superior,SC,3,Marketing,Analista Pleno
126,15C1,Jeniffer de Figueiredo,Feminino,36,Branco,Ensino Superior,TO,6,Compras,Estagiário
127,18DA,Mike Marlon de Souza,Masculino,38,Branco,Ensino Superior,RN,12,Compras,Analista Júnior
128,EA39,Eugênio Ushoso dos Santos de Alencar,Masculino,30,Branco,Ensino Superior,MT,2,Operações,Estagiário
129,4646,Vera Arilda de Oliveira,Feminino,20,Pardo,Pós graduação,RJ,6,Contabilidade,Analista Sênior
130,7BA3,Eva Ploa,Feminino,19,Branco,Ensino Superior,GO,5,Administrativo,Analista Sênior
131,873F,Paulo Jacinto Dafayson,Masculino,28,Indígena,Ensino Superior,RS,4,Administrativo,Analista Pleno
132,5807,Samuel Josiel Mendes,Masculino,36,Branco,Pós graduação,AP,0,Marketing,Analista Júnior
133,92F7,Kevin da Paz Bekipe,Masculino,49,Branco,Mestrado,RS,2,Operações,Analista Sênior
134,4A96,Diego de Linhares Tristão Júnior,Masculino,28,Pardo,Mestrado,RS,3,TI,Analista Júnior
135,49F7,Alexandre Celso de Santana Edrynman Júnior,Masculino,40,Branco,Ensino Superior,GO,3,Administrativo,Analista Sênior
136,406F,Maurício da Lira,Masculino,22,Pardo,Ensino Superior,SC,6,Recursos Humanos,Estagiário
137,EE02,Cecília Lena Buarque de Chaves,Feminino,19,Pardo,Ensino Superior,MG,6,Marketing,Analista Pleno
138,AF7A,Ademar Ayrton de Silveira Bedio,Masculino,22,Pardo,Pós graduação,MG,7,Administrativo,Analista Pleno
139,4E3D,Sílvio de Machado,Masculino,18,Pardo,Ensino Superior,RJ,9,Desenvolvimento de Produtos,Gerente
140,DCAC,Kátia Memo,Feminino,37,Preto,Ensino Superior,MG,4,Contabilidade,Analista Sênior
141,E53B,Valdirene Cibau,Feminino,35,Branco,Ensino Superior,MS,1,Contabilidade,Analista Pleno
142,08F9,Rodolfo Ricardo de Gusmão,Masculino,32,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
143,5717,Tiago de Gonçalves,Masculino,32,Pardo,Ensino Médio,MG,1,Operações,Analista Sênior
144,C2AD,Tânia Liane Ukeuson de Linhares Jangada,Feminino,20,Pardo,Ensino Superior,CE,8,Contabilidade,Analista Sênior
145,F201,Renato Leonardo Rosatto de Angola,Masculino,21,Pardo,Ensino Superior,RJ,10,Operações,Gerente
146,948B,Edu José de Brandão,Masculino,26,Pardo,Ensino Superior,PE,9,Desenvolvimento de Produtos,Analista Sênior
147,8B87,Ali Neta,Masculino,39,Pardo,Ensino Superior,MG,6,Vendas,Analista Júnior
148,1944,Reginaldo de Jesus,Masculino,56,Branco,Pós graduação,AP,6,Vendas,Analista Pleno
149,F290,Natália Castelo Wazepo,Feminino,22,Branco,Mestrado,RR,5,Recursos Humanos,Analista Júnior
150,F97F,Jacinto do Prado Degirozo,Masculino,31,Branco,Mestrado,MG,5,Desenvolvimento de Produtos,Estagiário
151,06A0,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28,Branco,Mestrado,RJ,7,Contabilidade,Gerente
152,5DE0,Janaína Leila Yuma,Feminino,35,Pardo,Mestrado,GO,7,Marketing,Analista Júnior
153,6EB0,Ezequiel Rosatto de Nogueira Júnior,Masculino,40,Branco,Ensino Superior,SP,3,TI,Analista Sênior
154,5F90,Paulo Sérgio Chosepoião,Masculino,41,Branco,Ensino Superior,MS,0,Administrativo,Estagiário
155,28DE,Micael Tlatromoz,Masculino,35,Branco,Pós graduação,RJ,11,Marketing,Analista Júnior
156,B6EC,Jonathan Gomes Giyosu,Masculino,32,Preto,Pós graduação,PB,10,TI,Gerente
157,B166,Roberval Udroman Ymbaison Júnior,Masculino,24,Pardo,Ensino Superior,MG,8,Recursos Humanos,Analista Júnior
158,40E7,Gustavo Vitor Pika,Masculino,19,Branco,Ensino Superior,DF,5,Administrativo,Analista Sênior
159,54F3,Jackson Josiel Runeri Ueol Vavina,Masculino,21,Pardo,Ensino Superior,RS,9,TI,Analista Júnior
160,6F44,João Rosatto do Amaral,Masculino,19,Pardo,Ensino Superior,PA,,Operações,Estagiário
161,E048,Hilda Chitsudebi,Feminino,19,Pardo,Ensino Superior,PB,8,Desenvolvimento de Produtos,Gerente
162,16CC,Osvaldo da Silva,Masculino,20,Branco,Mestrado,RS,1,Compras,Analista Sênior
163,CDA4,Caio da Paraíba,Masculino,37,Pardo,Pós graduação,RJ,2,TI,Gerente
164,5CD1,Fabrício Jardel da Silva Tonfrigummoman Estrada,Masculino,28,Preto,Ensino Superior,BA,5,Operações,Analista Pleno
165,C937,Diego de Moura Yeblaleman,Masculino,41,Pardo,Ensino Superior,BA,3,Compras,Analista Júnior
166,9FE2,Patrick de Ramos Paim Neto,Masculino,31,Pardo,Ensino Superior,ES,2,Vendas,Analista Júnior
167,B7DD,Hélio Zawoyo Hikewa,Masculino,27,Pardo,Ensino Superior,BA,11,Contabilidade,Analista Sênior
168,0DF2,Aloísio da Silva,Masculino,36,Branco,Ensino Superior,RN,3,Recursos Humanos,Analista Júnior
169,EA62,Nilo Fontes de Noronha,Masculino,30,Preto,Ensino Superior,ES,7,Marketing,Analista Sênior
170,EF23,Túlio Dralganson de Palhares,Masculino,27,Branco,Doutorado,SP,6,Marketing,Analista Sênior
171,0A00,Marlon Xibu,Masculino,30,Pardo,Ensino Superior,PR,9,Recursos Humanos,Analista Júnior
172,52BD,Luara Ximenes,Feminino,19,Branco,Ensino Médio,RJ,2,Contabilidade,Analista Sênior
173,CE69,Paulo Alexandre da Silva,Masculino,32,Pardo,Ensino Superior,SE,,Vendas,Analista Sênior
174,3C19,Juan de Noronha,Masculino,30,Pardo,Pós graduação,RN,4,Compras,Analista Júnior
175,A0A5,Alfredo Lopes de Godoy,Masculino,21,Branco,Ensino Superior,RO,6,Contabilidade,Analista Sênior
176,7BE3,Sara Schneider,Feminino,24,Branco,Ensino Superior,SC,7,Administrativo,Analista Júnior
177,9976,Cristiano Emseom,Masculino,31,Pardo,Ensino Superior,PE,9,Compras,Gerente
178,E415,Janete de Teixeira das Neves,Feminino,40,Preto,Ensino Superior,MA,9,TI,Gerente
179,430B,Gilson de Viana,Masculino,39,Pardo,Ensino Superior,RJ,6,Administrativo,Gerente
180,C53F,André Jonathas Guerra,Masculino,40,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
181,3C7B,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20,Branco,Ensino Superior,DF,2,Desenvolvimento de Produtos,Gerente
182,29E1,Amarildo Mineiro Júnior,Masculino,47,Pardo,Ensino Superior,PR,5,Contabilidade,Analista Pleno
183,A80D,João de Jesus Prates,Masculino,30,Pardo,Mestrado,RO,5,Marketing,Gerente
184,119A,Vinícius Max Kawayune Gifem,Masculino,35,Branco,Mestrado,RJ,8,Marketing,Analista Pleno
185,9578,Hamilton Batista de Souza,Masculino,18,Preto,Mestrado,RJ,3,Desenvolvimento de Produtos,Analista Sênior
186,64C1,Nathan de Sobral Frenzzi,Masculino,31,Pardo,Mestrado,PI,0,Desenvolvimento de Produtos,Analista Júnior
187,63C0,Patrícia Gislaine de Holanda da Cruz,Feminino,26,Pardo,Ensino Superior,AM,9,TI,Analista Sênior
188,6C5A,Kevin Jeferson de Souza,Masculino,30,Pardo,Ensino Superior,MA,1,TI,Analista Pleno
189,61E4,Danielle da Paraíba,Feminino,21,Pardo,Ensino Médio,RJ,10,Compras,Analista Sênior
190,0879,Lina de Brito da Silva,Feminino,40,Branco,Doutorado,SP,8,Compras,Analista Júnior
191,C83C,Augusto Gomes,Masculino,32,Pardo,Ensino Superior,RR,2,Compras,Analista Sênior
192,F809,Jenny de Godoy,Feminino,42,Branco,Ensino Superior,RJ,7,Vendas,Analista Sênior
193,B2F8,Jorge Edinaldo de Lins,Masculino,43,Preto,Pós graduação,RJ,,Compras,Gerente
194,0774,Yuri Mineiro do Nascimento,Masculino,30,Pardo,Pós graduação,RS,3,Vendas,Analista Pleno
195,F198,Luke dos Santos,Masculino,31,Pardo,Ensino Superior,SC,0,Contabilidade,Analista Pleno
196,D89A,Inácio Useov Portugal,Masculino,27,Pardo,Mestrado,SP,6,Contabilidade,Analista Júnior
197,7551,Alisson Hildebrando Penedo dos Pinhais,Masculino,19,Pardo,Ensino Superior,SP,9,Marketing,Analista Sênior
198,2B8A,Willian de Paula,Masculino,31,Pardo,Mestrado,TO,4,Contabilidade,Gerente
199,C196,Isac Isaías Mapponi Júnior,Masculino,34,Branco,Ensino Superior,MT,2,TI,Analista Júnior
200,2892,Charlene Juliana de Abreu Putekuza,Feminino,39,Branco,Ensino Superior,AM,7,Desenvolvimento de Produtos,Analista Pleno
201,EEA9,Anderson Bartolomeu da Silva Júnior,Masculino,32,Branco,Pós graduação,BA,5,Recursos Humanos,Analista Pleno
202,D222,Micael Olavo Astanvya Branco,Masculino,36,Pardo,Doutorado,PI,7,Recursos Humanos,Diretor
203,EDA9,Altino Nelson da Rocha Fiacaz,Masculino,27,Pardo,Doutorado,GO,,Contabilidade,Analista Júnior
204,A3B3,Táles Estrada,Masculino,44,Branco,Mestrado,SP,1,Recursos Humanos,Analista Sênior
205,1276,Junior Marciano dos Santos,Masculino,21,Pardo,Ensino Superior,SP,1,TI,Analista Júnior
206,19D5,Clotilde Mayra da Silva,Feminino,39,Pardo,Ensino Superior,RN,9,Contabilidade,Analista Sênior
207,60C7,Celina de Salvador,Feminino,33,Branco,Ensino Superior,RJ,7,Recursos Humanos,Analista Júnior
208,36BE,Kevin da Cruz de Fernandes,Masculino,43,Pardo,Ensino Superior,MG,5,Marketing,Analista Pleno
209,CFED,Plínio da Silva Júnior,Masculino,28,Branco,Ensino Superior,SC,5,TI,Analista Pleno
210,BF64,Felipe Zato Ynrrotrea,Masculino,19,Branco,Ensino Superior,RS,5,Compras,Analista Pleno
211,9F94,Paulo Azunssison,Masculino,38,Pardo,Ensino Superior,GO,5,Administrativo,Analista Júnior
212,04EA,Cauê Mateus Yuke de Freitas,Masculino,28,Branco,Ensino Superior,AC,3,Operações,Analista Júnior
213,7AC5,Patrick Borba,Masculino,24,Branco,Ensino Superior,PI,5,Marketing,Gerente
214,3614,Cleuza de Barbosa Dawadone,Feminino,26,Preto,Ensino Superior,AL,3,TI,Analista Pleno
215,0EA2,Elisete Elisângela de Fonseca,Feminino,21,Pardo,Mestrado,RN,11,Compras,Analista Sênior
216,8479,Domingos Everaldo Iniã,Masculino,26,Pardo,Ensino Superior,AP,0,Contabilidade,Estagiário
217,0336,Chico Felipe de Leite,Masculino,42,Branco,Pós graduação,GO,10,Desenvolvimento de Produtos,Analista Pleno
218,081F,José Prubi,Masculino,29,Branco,Doutorado,CE,3,Compras,Gerente
219,3C8C,Verônica Ediane Yrnvisco,Feminino,35,Pardo,Mestrado,SP,4,Desenvolvimento de Produtos,Analista Pleno
220,FE06,Luiz de àlvares,Masculino,25,Branco,Ensino Superior,PE,6,Marketing,Analista Júnior
221,26B0,Milton Ederson Uarndoym de Duarte Júnior,Masculino,26,Branco,Pós graduação,PR,6,Administrativo,Analista Pleno
222,D5F7,Felipe de Alves Ymframan,Masculino,33,Branco,Ensino Superior,SP,8,TI,Analista Júnior
223,5470,Eduarda Grozirnbarnvo,Feminino,24,Branco,Ensino Superior,MA,7,Recursos Humanos,Gerente
224,B9AD,André Jairo de Noronha Aleam,Masculino,32,Pardo,Pós graduação,RN,7,Vendas,Analista Júnior
225,730B,Edivaldo Raí Umizy,Masculino,27,Pardo,Ensino Médio,PR,8,Contabilidade,Analista Pleno
226,09AC,Rivaldo Werner Cein,Masculino,27,Branco,Doutorado,MG,5,Contabilidade,Analista Pleno
227,8A13,Wendy de Ayres,Feminino,23,Branco,Doutorado,MT,8,Compras,Analista Pleno
228,74A2,Filipe Augusto de Lacerda,Masculino,35,Pardo,Pós graduação,BA,4,Administrativo,Gerente
229,B1A1,Isabela Alana Goru Nizreson,Feminino,43,Branco,Doutorado,RJ,9,Administrativo,Analista Sênior
230,2000,Laerte Fabiano Seso Muri Pires,Masculino,32,Branco,Pós graduação,MG,10,Contabilidade,Analista Pleno
231,4959,Marielle Larissa Inoveu da Paraíba,Feminino,23,Preto,Ensino Superior,MA,6,Vendas,Analista Pleno
232,9F7D,Wagner dos Reis,Masculino,18,Preto,Ensino Médio,MG,2,Desenvolvimento de Produtos,Analista Pleno
233,88C0,Leo Eilson,Masculino,43,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Sênior
234,0C70,Cristiano da Silva,Masculino,20,Branco,Ensino Superior,SE,4,Vendas,Analista Júnior
235,2C4B,Raí da Silva Monuzori,Masculino,27,Pardo,Ensino Superior,ES,10,Contabilidade,Analista Sênior
236,4E11,Fernando Laerte da Silva,Masculino,23,Branco,Ensino Superior,SP,2,Administrativo,Analista Júnior
