,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
14,14,14,14,B610,Marlon Rafael do Nascimento Uason,Masculino,19.0,Branco,Ensino Médio,AM,6.0,Administrativo,Analista Júnior
15,15,15,15,6D2C,César da Paraíba,Masculino,37.0,Branco,Mestrado,SP,8.0,Desenvolvimento de Produtos,Analista Júnior
16,16,16,16,EBA2,Toninho Nivaldo Siato,Masculino,29.0,Branco,Pós graduação,RR,3.0,Administrativo,Analista Sênior
17,17,17,17,7261,Fabiano Táles Negrão,Masculino,38.0,Pardo,Doutorado,MG,3.0,Administrativo,Analista Sênior
18,18,18,18,BB86,Adônis Otto de Aguiar da Lira,Masculino,18.0,Branco,Ensino Médio,CE,5.0,Contabilidade,Gerente
19,19,19,19,718E,àlvaro Cristiano Schmidt,Masculino,41.0,Pardo,Ensino Superior,PR,5.0,Administrativo,Analista Júnior
20,20,20,20,6070,Arthur Uckimovic Júnior,Masculino,46.0,Branco,Ensino Superior,SC,3.0,Recursos Humanos,Analista Pleno
21,21,21,21,C52B,Emílio Bahia,Masculino,49.0,Pardo,Doutorado,AC,6.0,Contabilidade,Estagiário
22,22,22,22,3041,Mariano de Angola Onmmylte Neto,Masculino,26.0,Pardo,Ensino Superior,BA,8.0,Vendas,Analista Júnior
23,23,23,23,7790,Milton Eugênio Shetum de Figueira,Masculino,31.0,Branco,Ensino Médio,AM,0.0,Operações,Estagiário
24,24,24,24,3CB2,Ricardo Diogo da Luz Nile Neto,Masculino,29.0,Branco,Ensino Superior,PI,7.0,Marketing,Analista Júnior
25,25,25,25,D1C6,Aline de Uchôa,Feminino,31.0,Pardo,Ensino Superior,SP,4.0,Contabilidade,Estagiário
26,26,26,26,008D,Heloísa Laura Eala Aisvic,Feminino,35.0,Preto,Ensino Superior,SP,5.0,Compras,Analista Júnior
27,27,27,27,8881,Henrique Inácio Lussolson Tegego,Masculino,32.0,Branco,Ensino Superior,GO,5.0,TI,Analista Sênior
28,28,28,28,FD24,Milene Thaís Aciz,Feminino,48.0,Preto,Ensino Superior,RJ,3.0,Administrativo,Gerente
29,29,29,29,C09B,Patrícia de Miranda Xizu,Feminino,29.0,Branco,Ensino Superior,PR,0.0,Administrativo,Gerente
30,30,30,30,D31B,Valdirene Nunes,Feminino,32.0,Pardo,Ensino Superior,RN,,Marketing,Analista Júnior
31,31,31,31,6E4E,Rafaela Paim do Amaral,Feminino,39.0,Pardo,Mestrado,PR,4.0,Recursos Humanos,Gerente
32,32,32,32,FA5C,Berenice Tono,Feminino,18.0,Branco,Mestrado,PI,5.0,Marketing,Analista Júnior
33,33,33,33,ED41,Juliano d'àvila Júnior,Masculino,43.0,Branco,Ensino Superior,PR,,Marketing,Analista Júnior
34,34,34,34,356F,Yuri Góis Dutra,Masculino,44.0,Branco,Ensino Superior,PE,4.0,Operações,Gerente
35,35,35,35,0FAF,Edson Felipe Ieldi Girru,Masculino,47.0,Pardo,Ensino Superior,CE,2.0,Administrativo,Estagiário
36,36,36,36,6CDE,Ali Túlio de Miranda,Masculino,33.0,Branco,Ensino Superior,CE,4.0,Compras,Analista Pleno
37,37,37,37,30C0,Ayrton Ricardo do Espírito Santo Gomes,Masculino,31.0,Pardo,Ensino Superior,TO,6.0,Desenvolvimento de Produtos,Analista Pleno
38,38,38,38,2DB1,Sâmia Juliana do Espírito Santo de Tavares,Feminino,27.0,Preto,Ensino Médio,MT,0.0,Administrativo,Analista Júnior
39,39,39,39,5025,Zuleide Castelo,Feminino,28.0,Preto,Ensino Superior,RJ,8.0,Marketing,Analista Sênior
40,40,40,40,B45C,Renata Maria de Espanha Chearndeã do Amaral,Feminino,29.0,Branco,Mestrado,AP,1.0,Compras,Analista Júnior
41,41,41,41,5E0F,Cléber dos Santos de Carvalho,Masculino,34.0,Branco,Ensino Superior,PE,0.0,TI,Analista Sênior
42,42,42,42,EA94,Fabiano Gomes,Masculino,31.0,Preto,Ensino Superior,RJ,8.0,Compras,Analista Júnior
43,43,43,43,BFC3,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30.0,Branco,Ensino Superior,RN,8.0,Vendas,Analista Pleno
44,44,44,44,D6A6,Junior de Souza Abon,Masculino,22.0,Branco,Mestrado,PE,1.0,Marketing,Analista Pleno
45,45,45,45,6A96,Luan de Brito,Masculino,21.0,Pardo,Ensino Superior,AP,7.0,Contabilidade,Analista Pleno
46,46,46,46,CF46,Leandro Roberval Tyuslean,Masculino,39.0,Pardo,Pós graduação,PR,6.0,Compras,Analista Pleno
47,47,47,47,54DD,Nicolas de Pimentel Etozvic Aodintom,Masculino,20.0,Pardo,Ensino Superior,AC,4.0,Contabilidade,Analista Pleno
48,48,48,48,77C3,Jacinto de Azevedo da Silva,Masculino,36.0,Pardo,Pós graduação,PR,8.0,Recursos Humanos,Analista Pleno
49,49,49,49,7426,Albino da Silva dos Santos,Masculino,30.0,Pardo,Ensino Superior,AP,5.0,Compras,Analista Pleno
50,50,50,50,61E7,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29.0,Branco,Ensino Médio,SC,2.0,Contabilidade,Analista Júnior
51,51,51,51,2D80,Joel Marlon Hihopi,Masculino,33.0,Branco,Ensino Superior,SP,5.0,Operações,Analista Júnior
52,52,52,52,332B,Francisco Ysemelman Liyrn,Masculino,49.0,Branco,Ensino Superior,PI,2.0,Operações,Analista Pleno
53,53,53,53,3ABF,Andréia Rebeca da Silva,Feminino,40.0,Branco,Pós graduação,RS,4.0,Contabilidade,Analista Pleno
54,54,54,54,115B,Wendy Genir de Ortiz Pinto da Silva,Feminino,37.0,Branco,Doutorado,RJ,4.0,Administrativo,Analista Júnior
55,55,55,55,4F46,Arnaldo de Lemos,Masculino,21.0,Branco,Mestrado,RO,10.0,TI,Estagiário
56,56,56,56,8F5A,Inácio dos Santos Iprijofez de Oliveira Neto,Masculino,18.0,Pardo,Ensino Superior,RJ,6.0,Compras,Analista Pleno
57,57,57,57,1C9A,Flávio Lúcio Schneider,Masculino,24.0,Pardo,Ensino Superior,PR,8.0,Compras,Analista Sênior
58,58,58,58,E0EC,Zeca Antônio da Nóbrega Weber Ezze,Masculino,37.0,Pardo,Ensino Superior,PR,7.0,Recursos Humanos,Analista Sênior
59,59,59,59,2707,Diogo Sérgio de Assis,Masculino,29.0,Branco,Pós graduação,RS,2.0,Marketing,Gerente
60,60,60,60,F384,Bianca Amália Espada Adoan,Feminino,30.0,Branco,Ensino Superior,MG,7.0,Desenvolvimento de Produtos,Analista Júnior
61,61,61,61,7702,Sérgio Nilo de Arantes Bopi Júnior,Masculino,20.0,Pardo,Ensino Superior,MG,7.0,Desenvolvimento de Produtos,Analista Sênior
62,62,62,62,A555,Arthur Alexandre de Souza Marques,Masculino,25.0,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Sênior
63,63,63,63,7F3E,Sebastião de Muniz Clyloier,Masculino,29.0,Pardo,Ensino Superior,BA,9.0,TI,Analista Júnior
64,64,64,64,13C0,Martinho Arnaldo da Silva Dutra,Masculino,21.0,Pardo,Mestrado,ES,6.0,TI,Analista Júnior
65,65,65,65,2BDE,Antônio de Souza Uji Júnior,Masculino,27.0,Pardo,Pós graduação,SP,5.0,Operações,Analista Júnior
66,66,66,66,FB22,Hélio Ademar Gryamman Júnior,Masculino,31.0,Pardo,Ensino Superior,RS,5.0,Vendas,Analista Júnior
67,67,67,67,7883,Mikaella Berenice de Lisboa,Feminino,22.0,Pardo,Pós graduação,RR,8.0,Marketing,Analista Pleno
68,68,68,68,8098,Eric de Freitas,Masculino,29.0,Pardo,Ensino Superior,MA,4.0,Vendas,Analista Júnior
69,69,69,69,076C,Edson Nicolau Marques,Masculino,32.0,Pardo,Doutorado,PB,9.0,Vendas,Analista Pleno
70,70,70,70,3156,Kevin Toztin de Sobral,Masculino,24.0,Pardo,Ensino Superior,MA,3.0,Recursos Humanos,Analista Júnior
71,71,71,71,25C4,Olga de Drummond,Feminino,42.0,Branco,Ensino Superior,GO,2.0,Operações,Gerente
72,72,72,72,16D4,Diogo de São Pedro Pultonão Negrão,Masculino,41.0,Branco,Ensino Superior,PA,3.0,Vendas,Analista Júnior
73,73,73,73,3187,Nilo Patrick de Mendonça,Masculino,18.0,Branco,Ensino Superior,AM,1.0,Operações,Analista Sênior
74,74,74,74,D746,Rogério Nelson Vigrylaz,Masculino,39.0,Pardo,Ensino Superior,GO,8.0,Compras,Analista Júnior
75,75,75,75,AB8F,Reinaldo Osório da Luz Milani de Magalhães,Masculino,36.0,Pardo,Doutorado,RO,8.0,Recursos Humanos,Gerente
76,76,76,76,1920,Júlio Edivaldo de Alencar,Masculino,21.0,Preto,Ensino Médio,AC,7.0,Compras,Analista Júnior
77,77,77,77,DC20,Junior Edinaldo de Aguiar,Masculino,24.0,Pardo,Ensino Médio,RR,9.0,Desenvolvimento de Produtos,Analista Júnior
78,78,78,78,6DD0,Kim Roberval de Lisboa,Masculino,42.0,Pardo,Ensino Superior,MG,7.0,TI,Analista Pleno
79,79,79,79,F76F,Altair de Sá dos Santos Júnior,Masculino,36.0,Pardo,Mestrado,DF,9.0,Vendas,Analista Pleno
80,80,80,80,ED80,Eduardo Mohoite dos Santos,Masculino,18.0,Pardo,Ensino Superior,PI,11.0,Recursos Humanos,Analista Júnior
81,81,81,81,1595,Isabela de Borges,Feminino,28.0,Branco,Ensino Superior,AP,5.0,Contabilidade,Analista Júnior
82,82,82,82,EE78,Jean Eugarnson Gomes,Masculino,25.0,Branco,Ensino Superior,SP,5.0,Administrativo,Analista Sênior
83,83,83,83,4A44,Edu de Drummond,Masculino,21.0,Pardo,Ensino Médio,PR,3.0,Operações,Analista Pleno
84,84,84,84,8018,Liane da Gama de Amorim,Feminino,22.0,Pardo,Ensino Superior,MS,4.0,Marketing,Analista Júnior
85,85,85,85,B03F,Everton Paim Piwa,Masculino,36.0,Branco,Mestrado,TO,6.0,Desenvolvimento de Produtos,Analista Júnior
86,86,86,86,C7D5,Graziele Albina Rosatto,Feminino,47.0,Pardo,Ensino Superior,PI,0.0,TI,Analista Sênior
87,87,87,87,B4A7,Jean Cauê de Macedo,Masculino,41.0,Preto,Ensino Superior,AM,8.0,Desenvolvimento de Produtos,Estagiário
88,88,88,88,B46E,Wanda de Malta,Feminino,34.0,Pardo,Ensino Superior,PB,6.0,Desenvolvimento de Produtos,Gerente
89,89,89,89,5411,Márcia de Barbosa Yazeze,Feminino,39.0,Pardo,Mestrado,SP,3.0,Administrativo,Analista Júnior
90,90,90,90,4703,Ariana Quésia Buarque de Sales Noshiguke,Feminino,31.0,Pardo,Ensino Superior,RS,,Compras,Gerente
91,91,91,91,F68A,Elói Joel Nugi Odrean,Masculino,29.0,Preto,Ensino Superior,CE,3.0,TI,Analista Sênior
92,92,92,92,CEA5,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38.0,Branco,Ensino Médio,PI,3.0,Operações,Analista Sênior
93,93,93,93,F99C,Melanie Evelyn Fifenman,Feminino,37.0,Pardo,Ensino Superior,BA,5.0,Contabilidade,Analista Júnior
94,94,94,94,1291,Magali Zara Lopes,Feminino,31.0,Branco,Mestrado,RO,2.0,Compras,Analista Pleno
95,95,95,95,EA9E,Rafael dos Santos,Masculino,32.0,Pardo,Doutorado,PI,4.0,Marketing,Gerente
96,96,96,96,5C06,Kim de Moreira,Masculino,27.0,Pardo,Doutorado,RS,5.0,Vendas,Estagiário
97,97,97,97,F6B2,Everaldo Denis Uzbenseã Júnior,Masculino,20.0,Pardo,Doutorado,SP,8.0,Administrativo,Analista Sênior
98,98,98,98,8F80,Yuri Marco de Tavares Woibi,Masculino,33.0,Branco,Ensino Superior,RJ,14.0,Recursos Humanos,Gerente
99,99,99,99,D3D6,Eliane Márcia da Graça Esery de Moreira,Feminino,21.0,Pardo,Ensino Médio,RS,6.0,Vendas,Estagiário
100,100,100,100,EB42,Tânia Ivone Gomes,Feminino,32.0,Pardo,Ensino Superior,BA,6.0,Compras,Analista Sênior
101,101,101,101,4264,Elias de Azevedo Erna Enun,Masculino,41.0,Pardo,Ensino Superior,TO,6.0,Operações,Gerente
102,102,102,102,5774,Marlene Kátia Komo,Feminino,18.0,Branco,Ensino Superior,RO,4.0,TI,Analista Pleno
103,103,103,103,0C87,João da Encarnação do Nascimento de Alvim,Masculino,53.0,Branco,Ensino Superior,DF,7.0,TI,Analista Sênior
104,104,104,104,D6F5,Roberval Valverde Irnpibissiman,Masculino,28.0,Branco,Ensino Superior,BA,12.0,TI,Gerente
105,105,105,105,4014,Adriano Uribe Irnizson Imekre Clozklo,Masculino,39.0,Preto,Ensino Superior,RS,,Marketing,Analista Pleno
106,106,106,106,A322,Hércules de Castro Preto,Masculino,34.0,Pardo,Pós graduação,PA,4.0,Vendas,Estagiário
107,107,107,107,EDB4,Leandro de Souza,Masculino,37.0,Pardo,Mestrado,RS,6.0,Contabilidade,Analista Júnior
108,108,108,108,FC5B,Roberto Fortes de Oliveira Mercado,Masculino,32.0,Pardo,Pós graduação,AC,7.0,Contabilidade,Analista Sênior
109,109,109,109,5182,Décio Aldo Tabeiov,Masculino,34.0,Pardo,Ensino Superior,SC,7.0,Operações,Analista Júnior
110,110,110,110,91A1,Eric Moisés de Moura,Masculino,26.0,Pardo,Doutorado,PE,5.0,Operações,Analista Pleno
111,111,111,111,9A6A,Fabrício Jânio Arnfa,Masculino,20.0,Branco,Ensino Superior,PB,7.0,Marketing,Analista Pleno
112,112,112,112,1284,Gigi Yeda de Pascoal Hetewa dos Santos,Feminino,27.0,Pardo,Ensino Superior,MS,6.0,Contabilidade,Gerente
113,113,113,113,7F5A,Dário Bernardo da Silva Valente Neto,Masculino,32.0,Pardo,Ensino Superior,BA,9.0,TI,Gerente
114,114,114,114,2B5B,Heitor Oglo Etti,Masculino,34.0,Branco,Pós graduação,PR,6.0,Compras,Analista Pleno
115,115,115,115,ABEE,Thaís da Silva,Feminino,38.0,Pardo,Ensino Superior,MT,2.0,Contabilidade,Analista Júnior
116,116,116,116,8E5E,Juliano Coarnzytas,Masculino,21.0,Pardo,Ensino Médio,PI,4.0,Vendas,Analista Júnior
117,117,117,117,556F,Camilo Bruno de Magalhães,Masculino,38.0,Pardo,Mestrado,AM,13.0,Operações,Analista Júnior
118,118,118,118,2B9F,Verônica Betayomo da Silva Umriov,Feminino,35.0,Pardo,Mestrado,RJ,,Vendas,Analista Júnior
119,119,119,119,99DF,Rafael Gifusogi,Masculino,20.0,Branco,Ensino Superior,RS,5.0,Operações,Analista Júnior
120,120,120,120,0AE5,Valquíria de Santo Antônio Rosa Dara Terceiro,Feminino,37.0,Pardo,Ensino Superior,BA,10.0,TI,Analista Pleno
121,121,121,121,BEF3,Edinaldo Jason de Arruda,Masculino,19.0,Branco,Doutorado,MT,5.0,Compras,Analista Pleno
122,122,122,122,5F71,Beto Matheus de Cerqueira,Masculino,20.0,Branco,Ensino Superior,SC,6.0,Compras,Gerente
123,123,123,123,0103,Edson Gilmar de Fraga,Masculino,33.0,Branco,Ensino Superior,MA,3.0,TI,Gerente
124,124,124,124,97DC,Maurício Wagner de Pereira Terceiro,Masculino,42.0,Branco,Ensino Superior,RO,8.0,Desenvolvimento de Produtos,Analista Júnior
125,125,125,125,934E,Elias Aécio Thiel de Garcia Borowahe,Masculino,24.0,Branco,Ensino Superior,SC,3.0,Marketing,Analista Pleno
126,126,126,126,B20A,Jeniffer de Figueiredo,Feminino,36.0,Branco,Ensino Superior,TO,6.0,Compras,Estagiário
127,127,127,127,CAA9,Mike Marlon de Souza,Masculino,38.0,Branco,Ensino Superior,RN,12.0,Compras,Analista Júnior
128,128,128,128,B45C,Eugênio Ushoso dos Santos de Alencar,Masculino,30.0,Branco,Ensino Superior,MT,2.0,Operações,Estagiário
129,129,129,129,337C,Vera Arilda de Oliveira,Feminino,20.0,Pardo,Pós graduação,RJ,6.0,Contabilidade,Analista Sênior
130,130,130,130,67E4,Eva Ploa,Feminino,19.0,Branco,Ensino Superior,GO,5.0,Administrativo,Analista Sênior
131,131,131,131,1F5F,Paulo Jacinto Dafayson,Masculino,28.0,Indígena,Ensino Superior,RS,4.0,Administrativo,Analista Pleno
132,132,132,132,CD7B,Samuel Josiel Mendes,Masculino,36.0,Branco,Pós graduação,AP,0.0,Marketing,Analista Júnior
133,133,133,133,0B9D,Kevin da Paz Bekipe,Masculino,49.0,Branco,Mestrado,RS,2.0,Operações,Analista Sênior
134,134,134,134,D27C,Diego de Linhares Tristão Júnior,Masculino,28.0,Pardo,Mestrado,RS,3.0,TI,Analista Júnior
135,135,135,135,A840,Alexandre Celso de Santana Edrynman Júnior,Masculino,40.0,Branco,Ensino Superior,GO,3.0,Administrativo,Analista Sênior
136,136,136,136,E72D,Maurício da Lira,Masculino,22.0,Pardo,Ensino Superior,SC,6.0,Recursos Humanos,Estagiário
137,137,137,137,1599,Cecília Lena Buarque de Chaves,Feminino,19.0,Pardo,Ensino Superior,MG,6.0,Marketing,Analista Pleno
138,138,138,138,A2DF,Ademar Ayrton de Silveira Bedio,Masculino,22.0,Pardo,Pós graduação,MG,7.0,Administrativo,Analista Pleno
139,139,139,139,9986,Sílvio de Machado,Masculino,18.0,Pardo,Ensino Superior,RJ,9.0,Desenvolvimento de Produtos,Gerente
140,140,140,140,7230,Kátia Memo,Feminino,37.0,Preto,Ensino Superior,MG,4.0,Contabilidade,Analista Sênior
141,141,141,141,00D5,Valdirene Cibau,Feminino,35.0,Branco,Ensino Superior,MS,1.0,Contabilidade,Analista Pleno
142,142,142,142,15B2,Rodolfo Ricardo de Gusmão,Masculino,32.0,Branco,Ensino Superior,RJ,8.0,Marketing,Analista Pleno
143,143,143,143,C673,Tiago de Gonçalves,Masculino,32.0,Pardo,Ensino Médio,MG,1.0,Operações,Analista Sênior
144,144,144,144,5DE2,Tânia Liane Ukeuson de Linhares Jangada,Feminino,20.0,Pardo,Ensino Superior,CE,8.0,Contabilidade,Analista Sênior
145,145,145,145,7253,Renato Leonardo Rosatto de Angola,Masculino,21.0,Pardo,Ensino Superior,RJ,10.0,Operações,Gerente
146,146,146,146,09C2,Edu José de Brandão,Masculino,26.0,Pardo,Ensino Superior,PE,9.0,Desenvolvimento de Produtos,Analista Sênior
147,147,147,147,15D1,Ali Neta,Masculino,39.0,Pardo,Ensino Superior,MG,6.0,Vendas,Analista Júnior
148,148,148,148,45D5,Reginaldo de Jesus,Masculino,56.0,Branco,Pós graduação,AP,6.0,Vendas,Analista Pleno
149,149,149,149,E0BE,Natália Castelo Wazepo,Feminino,22.0,Branco,Mestrado,RR,5.0,Recursos Humanos,Analista Júnior
150,150,150,150,17E1,Jacinto do Prado Degirozo,Masculino,31.0,Branco,Mestrado,MG,5.0,Desenvolvimento de Produtos,Estagiário
151,151,151,151,CB23,Eduardo Nicolau Tsuhiyohe de Viana da Silva,Masculino,28.0,Branco,Mestrado,RJ,7.0,Contabilidade,Gerente
152,152,152,152,B450,Janaína Leila Yuma,Feminino,35.0,Pardo,Mestrado,GO,7.0,Marketing,Analista Júnior
153,153,153,153,D389,Ezequiel Rosatto de Nogueira Júnior,Masculino,40.0,Branco,Ensino Superior,SP,3.0,TI,Analista Sênior
154,154,154,154,0028,Paulo Sérgio Chosepoião,Masculino,41.0,Branco,Ensino Superior,MS,0.0,Administrativo,Estagiário
155,155,155,155,85ED,Micael Tlatromoz,Masculino,35.0,Branco,Pós graduação,RJ,11.0,Marketing,Analista Júnior
156,156,156,156,947A,Jonathan Gomes Giyosu,Masculino,32.0,Preto,Pós graduação,PB,10.0,TI,Gerente
157,157,157,157,6AC2,Roberval Udroman Ymbaison Júnior,Masculino,24.0,Pardo,Ensino Superior,MG,8.0,Recursos Humanos,Analista Júnior
158,158,158,158,8389,Gustavo Vitor Pika,Masculino,19.0,Branco,Ensino Superior,DF,5.0,Administrativo,Analista Sênior
159,159,159,159,66FE,Jackson Josiel Runeri Ueol Vavina,Masculino,21.0,Pardo,Ensino Superior,RS,9.0,TI,Analista Júnior
160,160,160,160,58F5,João Rosatto do Amaral,Masculino,19.0,Pardo,Ensino Superior,PA,,Operações,Estagiário
161,161,161,161,5A95,Hilda Chitsudebi,Feminino,19.0,Pardo,Ensino Superior,PB,8.0,Desenvolvimento de Produtos,Gerente
162,162,162,162,BAFC,Osvaldo da Silva,Masculino,20.0,Branco,Mestrado,RS,1.0,Compras,Analista Sênior
163,163,163,163,8310,Caio da Paraíba,Masculino,37.0,Pardo,Pós graduação,RJ,2.0,TI,Gerente
164,164,164,164,8E74,Fabrício Jardel da Silva Tonfrigummoman Estrada,Masculino,28.0,Preto,Ensino Superior,BA,5.0,Operações,Analista Pleno
165,165,165,165,7A43,Diego de Moura Yeblaleman,Masculino,41.0,Pardo,Ensino Superior,BA,3.0,Compras,Analista Júnior
166,166,166,166,0032,Patrick de Ramos Paim Neto,Masculino,31.0,Pardo,Ensino Superior,ES,2.0,Vendas,Analista Júnior
167,167,167,167,7A55,Hélio Zawoyo Hikewa,Masculino,27.0,Pardo,Ensino Superior,BA,11.0,Contabilidade,Analista Sênior
168,168,168,168,331E,Aloísio da Silva,Masculino,36.0,Branco,Ensino Superior,RN,3.0,Recursos Humanos,Analista Júnior
169,169,169,169,155A,Nilo Fontes de Noronha,Masculino,30.0,Preto,Ensino Superior,ES,7.0,Marketing,Analista Sênior
170,170,170,170,288C,Túlio Dralganson de Palhares,Masculino,27.0,Branco,Doutorado,SP,6.0,Marketing,Analista Sênior
171,171,171,171,A07A,Marlon Xibu,Masculino,30.0,Pardo,Ensino Superior,PR,9.0,Recursos Humanos,Analista Júnior
172,172,172,172,DF6F,Luara Ximenes,Feminino,19.0,Branco,Ensino Médio,RJ,2.0,Contabilidade,Analista Sênior
173,173,173,173,3112,Paulo Alexandre da Silva,Masculino,32.0,Pardo,Ensino Superior,SE,,Vendas,Analista Sênior
174,174,174,174,0497,Juan de Noronha,Masculino,30.0,Pardo,Pós graduação,RN,4.0,Compras,Analista Júnior
175,175,175,175,A27C,Alfredo Lopes de Godoy,Masculino,21.0,Branco,Ensino Superior,RO,6.0,Contabilidade,Analista Sênior
176,176,176,176,D606,Sara Schneider,Feminino,24.0,Branco,Ensino Superior,SC,7.0,Administrativo,Analista Júnior
177,177,177,177,0ED6,Cristiano Emseom,Masculino,31.0,Pardo,Ensino Superior,PE,9.0,Compras,Gerente
178,178,178,178,6142,Janete de Teixeira das Neves,Feminino,40.0,Preto,Ensino Superior,MA,9.0,TI,Gerente
179,179,179,179,BA04,Gilson de Viana,Masculino,39.0,Pardo,Ensino Superior,RJ,6.0,Administrativo,Gerente
180,180,180,180,F39E,André Jonathas Guerra,Masculino,40.0,Branco,Ensino Superior,SP,5.0,Operações,Analista Júnior
181,181,181,181,9E84,Pablo Camilo da Silva de Miranda Chishirume,Masculino,20.0,Branco,Ensino Superior,DF,2.0,Desenvolvimento de Produtos,Gerente
182,182,182,182,B8A6,Amarildo Mineiro Júnior,Masculino,47.0,Pardo,Ensino Superior,PR,5.0,Contabilidade,Analista Pleno
183,183,183,183,72EA,João de Jesus Prates,Masculino,30.0,Pardo,Mestrado,RO,5.0,Marketing,Gerente
184,184,184,184,69A9,Vinícius Max Kawayune Gifem,Masculino,35.0,Branco,Mestrado,RJ,8.0,Marketing,Analista Pleno
185,185,185,185,275C,Hamilton Batista de Souza,Masculino,18.0,Preto,Mestrado,RJ,3.0,Desenvolvimento de Produtos,Analista Sênior
186,186,186,186,548F,Nathan de Sobral Frenzzi,Masculino,31.0,Pardo,Mestrado,PI,0.0,Desenvolvimento de Produtos,Analista Júnior
187,187,187,187,0A3A,Patrícia Gislaine de Holanda da Cruz,Feminino,26.0,Pardo,Ensino Superior,AM,9.0,TI,Analista Sênior
188,188,188,188,39E1,Kevin Jeferson de Souza,Masculino,30.0,Pardo,Ensino Superior,MA,1.0,TI,Analista Pleno
189,189,189,189,A6FB,Danielle da Paraíba,Feminino,21.0,Pardo,Ensino Médio,RJ,10.0,Compras,Analista Sênior
190,190,190,190,923F,Lina de Brito da Silva,Feminino,40.0,Branco,Doutorado,SP,8.0,Compras,Analista Júnior
191,191,191,191,7B71,Augusto Gomes,Masculino,32.0,Pardo,Ensino Superior,RR,2.0,Compras,Analista Sênior
192,192,192,192,B953,Jenny de Godoy,Feminino,42.0,Branco,Ensino Superior,RJ,7.0,Vendas,Analista Sênior
193,193,193,193,8A3B,Jorge Edinaldo de Lins,Masculino,43.0,Preto,Pós graduação,RJ,,Compras,Gerente
194,194,194,194,D3DB,Yuri Mineiro do Nascimento,Masculino,30.0,Pardo,Pós graduação,RS,3.0,Vendas,Analista Pleno
195,195,195,195,34D8,Luke dos Santos,Masculino,31.0,Pardo,Ensino Superior,SC,0.0,Contabilidade,Analista Pleno
196,196,196,196,4761,Inácio Useov Portugal,Masculino,27.0,Pardo,Mestrado,SP,6.0,Contabilidade,Analista Júnior
197,197,197,197,0E42,Alisson Hildebrando Penedo dos Pinhais,Masculino,19.0,Pardo,Ensino Superior,SP,9.0,Marketing,Analista Sênior
198,198,198,198,4A71,Willian de Paula,Masculino,31.0,Pardo,Mestrado,TO,4.0,Contabilidade,Gerente
199,199,199,199,FCF2,Isac Isaías Mapponi Júnior,Masculino,34.0,Branco,Ensino Superior,MT,2.0,TI,Analista Júnior
200,200,200,200,51F3,Charlene Juliana de Abreu Putekuza,Feminino,39.0,Branco,Ensino Superior,AM,7.0,Desenvolvimento de Produtos,Analista Pleno
201,201,201,201,61A3,Anderson Bartolomeu da Silva Júnior,Masculino,32.0,Branco,Pós graduação,BA,5.0,Recursos Humanos,Analista Pleno
